y_measured	y_true	y_est	dy_true	dy_est	ddy_true	ddy_est	dddy_true	dddy_est
0.2778461869044006	0.2778461869044006	0.002374484060863713	0.17867504871192413	0.22756574536491136	-0.6328632993412241	2.3531158002909995	-1.432610064921238	-5.625728691221061
0.2778997604687408	0.2778997604687408	0.0023972524000418494	0.1784851086606475	0.22780102881412012	-0.6332930041995053	2.3525531623573643	-1.432011599434007	-5.627024571635436
0.2779532770273203	0.2779532770273203	0.0024200442647518416	0.1782950397226776	0.22803625599305521	-0.6337225293588398	2.351990394843473	-1.4314122205477253	-5.628320293500887
0.27800673654148056	0.27800673654148056	0.0024428596493650256	0.17810484195197032	0.22827142688876112	-0.6341518745452087	2.3514274977651795	-1.430811928321771	-5.629615856727639
0.27806013897257914	0.27806013897257914	0.002465698548252293	0.17791451540256392	0.2285065414882792	-0.6345810394846108	2.3508644711383524	-1.430210722816003	-5.630911261225919
0.2781134842819898	0.2781134842819898	0.0024885609557848687	0.1777240601285792	0.22874159977865816	-0.6350100239030614	2.3503013149788634	-1.4296086040907634	-5.632206506906012
0.2781667724311026	0.2781667724311026	0.002511446866330147	0.17753347618421852	0.22897660174694623	-0.6354388275265962	2.3497380293026153	-1.4290055722068706	-5.633501593678128
0.27822000338132397	0.27822000338132397	0.0025343562742564107	0.17734276362376702	0.22921154738019323	-0.6358674500812677	2.349174614125498	-1.4284016272256268	-5.634796521452545
0.2782731770940767	0.2782731770940767	0.002557289173928279	0.17715192250159134	0.2294464366654464	-0.6362958912931479	2.3486110694634097	-1.4277967692088125	-5.636091290139465
0.27832629353079963	0.27832629353079963	0.002580245559711092	0.17696095287214084	0.2296812695897601	-0.6367241508883272	2.348047395332257	-1.4271909982186912	-5.637385899649152
0.27837935265294816	0.27837935265294816	0.002603225425967637	0.17676985478994678	0.2299160461401868	-0.6371522285929143	2.347483591747975	-1.4265843143180066	-5.638680349891834
0.27843235442199404	0.27843235442199404	0.002626228767059091	0.1765786283096226	0.2301507663037866	-0.6375801241330372	2.3469196587264958	-1.4259767175699838	-5.639974640777767
0.27848529879942524	0.27848529879942524	0.0026492555773469095	0.17638727348586425	0.23038543006760837	-0.6380078372348426	2.3463555962837495	-1.4253682080383294	-5.641268772217176
0.2785381857467464	0.2785381857467464	0.00267230585119127	0.17619579037344962	0.23062003741871984	-0.6384353676244962	2.3457914044356967	-1.424758785787231	-5.64256274412034
0.27859101522547847	0.27859101522547847	0.002695379582949853	0.17600417902723858	0.23085458834417494	-0.638862715028184	2.3452270831982847	-1.4241484508813576	-5.643856556397473
0.27864378719715893	0.27864378719715893	0.002718476766979394	0.17581243950217318	0.23108908283104013	-0.6392898791721107	2.3446626325874886	-1.423537203385859	-5.645150208958879
0.27869650162334175	0.27869650162334175	0.002741597397635298	0.17562057185327765	0.2313235208663741	-0.6397168597825011	2.344098052619275	-1.422925043366368	-5.646443701714728
0.2787491584655972	0.2787491584655972	0.002764741469272025	0.17542857613565874	0.23155790243724705	-0.6401436565855988	2.3435333433096432	-1.4223119708889995	-5.647737034575349
0.2788017576855126	0.2788017576855126	0.002787908976241149	0.1752364524045045	0.23179222753072026	-0.6405702693076689	2.3429685046745683	-1.4216979860203471	-5.649030207450903
0.2788542992446913	0.2788542992446913	0.0028110999128954095	0.1750442007150861	0.23202649613386273	-0.6409966976749947	2.3424035367300653	-1.42108308882749	-5.650323220251693
0.2789067831047535	0.2789067831047535	0.0028343142735841043	0.17485182112275613	0.23226070823374378	-0.6414229414138806	2.341838439492146	-1.4204672793779878	-5.65161607288794
0.27895920922733597	0.27895920922733597	0.0028575520526573084	0.17465931368294943	0.232494863817437	-0.6418490002506517	2.341273212976827	-1.4198505577398823	-5.652908765269908
0.2790115775740923	0.2790115775740923	0.0028808132444626544	0.17446667845118302	0.23272896287201705	-0.6422748739116537	2.340707857200143	-1.4192329239816979	-5.654201297307857
0.2790638881066926	0.2790638881066926	0.002904097843347331	0.17427391548305599	0.2329630053845574	-0.642700562123252	2.3401423721781303	-1.4186143781724403	-5.655493668912054
0.2791161407868235	0.2791161407868235	0.002927405843655362	0.17408102483424961	0.23319699134213423	-0.6431260646118333	2.339576757926829	-1.4179949203815994	-5.656785879992725
0.27916833557618864	0.27916833557618864	0.002950737239729828	0.17388800656052686	0.23343092073182248	-0.6435513811038055	2.339011014462315	-1.417374550679145	-5.658077930460145
0.27922047243650816	0.27922047243650816	0.0029740920259150316	0.1736948607177336	0.2336647935407078	-0.6439765113255964	2.3384451418006376	-1.4167532691355336	-5.659369820224548
0.27927255132951934	0.27927255132951934	0.0029974701965517214	0.17350158736179677	0.2338986097558704	-0.6444014550036569	2.337879139957882	-1.4161310758216994	-5.6606615491962256
0.27932457221697576	0.27932457221697576	0.0030208717459794254	0.17330818654872615	0.23413236936438886	-0.6448262118644575	2.3373130089501233	-1.4155079708090637	-5.661953117285387
0.27937653506064813	0.27937653506064813	0.0030442966685365613	0.173114658334613	0.23436607235334395	-0.6452507816344916	2.336746748793453	-1.4148839541695277	-5.6632445244023035
0.279428439822324	0.279428439822324	0.0030677449585612138	0.1729210027756317	0.23459971870983032	-0.645675164040273	2.336180359503984	-1.4142590259754806	-5.664535770457254
0.2794802864638078	0.2794802864638078	0.003091216610389358	0.17272721992803755	0.2348333084209312	-0.6460993588083386	2.335613841097813	-1.4136331862997902	-5.665826855360482
0.2795320749469209	0.2795320749469209	0.003114711618355581	0.172533309848168	0.23506684147373436	-0.6465233656652472	2.335047193591073	-1.4130064352158074	-5.6671177790222576
0.2795838052335012	0.2795838052335012	0.003138229976794027	0.17233927259244336	0.2353003178553379	-0.6469471843375777	2.334480416999895	-1.412378772797369	-5.668408541352848
0.27963547728540405	0.27963547728540405	0.0031617716800365625	0.17214510821736473	0.23553373755282603	-0.6473708145519339	2.3339135113404006	-1.4117501991187913	-5.6696991422624805
0.27968709106450124	0.27968709106450124	0.0031853367224135565	0.17195081677951632	0.2357671005532901	-0.6477942560349397	2.3333464766287335	-1.4111207142548776	-5.6709895816614235
0.27973864653268193	0.27973864653268193	0.0032089250982564876	0.1717563983355638	0.23600040684383472	-0.6482175085132423	2.3327793128810645	-1.4104903182809134	-5.672279859459971
0.2797901436518523	0.2797901436518523	0.003232536801891839	0.17156185294225512	0.2362336564115547	-0.6486405717135116	2.332212020113557	-1.4098590112726679	-5.673569975568369
0.2798415823839353	0.2798415823839353	0.0032561718276473695	0.17136718065641973	0.236466849243549	-0.649063445362441	2.331644598342375	-1.4092267933063936	-5.674859929896899
0.2798929626908712	0.2798929626908712	0.0032798301698485632	0.17117238153496922	0.23669998532691616	-0.6494861291867468	2.331077047583713	-1.4085936644588266	-5.676149722355806
0.2799442845346171	0.2799442845346171	0.003303511822820404	0.17097745563489808	0.2369330646487544	-0.6499086229131661	2.330509367853753	-1.407959624807189	-5.677439352855373
0.27999554787714753	0.27999554787714753	0.0033272167808855446	0.17078240301328115	0.23716608719617616	-0.6503309262684626	2.3299415591687014	-1.4073246744291836	-5.678728821305836
0.2800467526804538	0.2800467526804538	0.003350945038366804	0.17058722372727686	0.23739905295628205	-0.6507530389794205	2.329373621544767	-1.4066888134030018	-5.680018127617506
0.2800978989065447	0.2800978989065447	0.0033746965895836145	0.17039191783412433	0.23763196191617697	-0.6511749607728499	2.3288055549981603	-1.406052041807314	-5.681307271700598
0.28014898651744596	0.28014898651744596	0.0033984714288561313	0.17019648539114565	0.23786481406297244	-0.6515966913755825	2.3282373595451067	-1.4054143597212798	-5.682596253465405
0.2802000154752006	0.2802000154752006	0.0034222695505022327	0.1700009264557443	0.23809760938377988	-0.652018230514475	2.3276690352018603	-1.4047757672245405	-5.683885072822234
0.28025098574186913	0.28025098574186913	0.003446090948838798	0.16980524108540548	0.23833034786570806	-0.6524395779164085	2.3271005819846513	-1.4041362643972213	-5.685173729681301
0.2803018972795288	0.2803018972795288	0.0034699356181797647	0.16960942933769715	0.2385630294958676	-0.6528607333082866	2.3265319999097347	-1.4034958513199347	-5.686462223952895
0.2803527500502748	0.2803527500502748	0.003493803552841679	0.16941349127026803	0.23879565426138272	-0.6532816964170397	2.3259632889933872	-1.402854528073774	-5.687750555547311
0.2804035440162189	0.2804035440162189	0.00351769474713598	0.1692174269408501	0.23902822214936303	-0.6537024669696193	2.325394449251868	-1.4022122947403222	-5.689038724374817
0.2804542791394909	0.2804542791394909	0.003541609195373996	0.16902123640725583	0.23926073314692853	-0.654123044693005	2.3248254807014614	-1.401569151401642	-5.690326730345658
0.2805049553822373	0.2805049553822373	0.0035655468918681654	0.16882491972738115	0.23949318724120172	-0.6545434293141974	2.324256383358457	-1.4009250981402857	-5.691614573370179
0.28055557270662246	0.28055557270662246	0.0035895078309252093	0.1686284769592025	0.2397255844192978	-0.654963620560225	2.323687157239153	-1.4002801350392873	-5.692902253358594
0.2806061310748281	0.2806061310748281	0.0036134920068536247	0.16843190816077871	0.23995792466834565	-0.6553836181581405	2.323117802359862	-1.3996342621821662	-5.694189770221175
0.2806566304490532	0.2806566304490532	0.003637499413960077	0.1682352133902509	0.2401902079754682	-0.6558034218350206	2.322548318736894	-1.3989874796529302	-5.695477123868232
0.28070707079151413	0.28070707079151413	0.003661530046550232	0.16803839270584178	0.24042243432779387	-0.6562230313179681	2.3219787063865804	-1.3983397875360697	-5.696764314210068
0.2807574520644451	0.2807574520644451	0.0036855838989274803	0.16784144616585595	0.2406546037124475	-0.6566424463341108	2.321408965325255	-1.397691185916561	-5.698051341156913
0.2808077742300974	0.2808077742300974	0.003709660965393491	0.1676443738286794	0.2408867161165592	-0.6570616666106036	2.3208390955692613	-1.3970416748798653	-5.6993382046190595
0.28085803725074004	0.28085803725074004	0.003733761240251654	0.16744717575278067	0.2411187715272658	-0.6574806918746251	2.3202690971349615	-1.3963912545119306	-5.700624904506805
0.28090824108865975	0.28090824108865975	0.003757884717798643	0.1672498519967099	0.24135076993168625	-0.6578995218533807	2.3196989700386954	-1.3957399248991897	-5.701911440730376
0.2809583857061605	0.2809583857061605	0.003782031392336682	0.16705240261909876	0.24158271131696918	-0.6583181562741021	2.319128714296848	-1.3950876861285613	-5.703197813200132
0.28100847106556415	0.28100847106556415	0.0038062012581612237	0.16685482767866147	0.241814595670248	-0.6587365948640461	2.3185583299258026	-1.3944345382874515	-5.704484021826339
0.28105849712921005	0.28105849712921005	0.0038303943095692183	0.1666571272341932	0.24204642297865875	-0.6591548373504971	2.3179878169419483	-1.3937804814637493	-5.70577006651928
0.2811084638594553	0.2811084638594553	0.0038546105408540088	0.16645930134457157	0.24227819322933808	-0.6595728834607649	2.3174171753616672	-1.3931255157458324	-5.707055947189206
0.2811583712186746	0.2811583712186746	0.0038788499463123793	0.16626135006875561	0.24250990640943693	-0.6599907329221867	2.3168464052013853	-1.3924696412225632	-5.708341663746459
0.28120821916926025	0.28120821916926025	0.0039031125202341754	0.16606327346578653	0.24274156250608714	-0.6604083854621257	2.3162755064775054	-1.3918128579832914	-5.70962721610129
0.2812580076736224	0.2812580076736224	0.003927398256910908	0.165865071594787	0.24297316150644044	-0.6608258408079725	2.3157044792064596	-1.3911551661178518	-5.710912604164003
0.2813077366941891	0.2813077366941891	0.0039517071506325885	0.16566674451496152	0.24320470339763667	-0.6612430986871446	2.3151333234046687	-1.3904965657165664	-5.712197827844886
0.28135740619340593	0.28135740619340593	0.003976039195686953	0.16546829228559679	0.2434361881668281	-0.6616601588270861	2.3145620390885884	-1.389837056870244	-5.713482887054241
0.2814070161337363	0.2814070161337363	0.004000394386362127	0.1652697149660606	0.24366761580116492	-0.6620770209552697	2.313990626274678	-1.3891766396701783	-5.71476778170234
0.2814565664776617	0.2814565664776617	0.004024772716942848	0.16507101261580265	0.24389898628779383	-0.6624936847991949	2.313419084979377	-1.3885153142081503	-5.716052511699472
0.281506057187681	0.281506057187681	0.0040491741817144655	0.1648721852943547	0.24413029961386956	-0.6629101500863886	2.31284741521916	-1.3878530805764284	-5.717337076955941
0.2815554882263113	0.2815554882263113	0.004073598774960052	0.16467323306133042	0.2443615557665476	-0.6633264165444049	2.312275617010511	-1.387189938867769	-5.7186214773820545
0.28160485955608744	0.28160485955608744	0.004098046490962015	0.16447415597642498	0.24459275473298292	-0.6637424839008265	2.311703690369927	-1.386525889175414	-5.719905712888112
0.2816541711395624	0.2816541711395624	0.004122517324000374	0.1642749540994146	0.24482389650033343	-0.6641583518832652	2.311131635313897	-1.3858609315930905	-5.7211897833844
0.2817034229393069	0.2817034229393069	0.004147011268355483	0.16407562749015836	0.24505498105575763	-0.664574020219359	2.3105594518589165	-1.385195066215016	-5.722473688781198
0.2817526149179096	0.2817526149179096	0.00417152831830403	0.16387617620859612	0.24528600838641357	-0.6649894886367756	2.3099871400215015	-1.384528293135893	-5.723757428988824
0.2818017470379774	0.2818017470379774	0.004196068468124758	0.16367660031475012	0.24551697847947052	-0.6654047568632107	2.309414699818188	-1.3838606124509123	-5.725041003917582
0.2818508192621349	0.2818508192621349	0.004220631712091305	0.16347689986872393	0.2457478913220864	-0.6658198246263883	2.3088421312654956	-1.3831920242557514	-5.726324413477762
0.28189983155302495	0.28189983155302495	0.004245218044480359	0.1632770749307028	0.2459787469014365	-0.6662346916540623	2.308269434379977	-1.3825225286465754	-5.727607657579711
0.28194878387330835	0.28194878387330835	0.004269827459562503	0.1630771255609539	0.24620954520467753	-0.666649357674014	2.307696609178175	-1.381852125720038	-5.728890736133678
0.28199767618566435	0.28199767618566435	0.004294459951610652	0.16287705181982537	0.24644028621898373	-0.6670638224140555	2.3071236556766532	-1.3811808155732777	-5.730173649050002
0.28204650845278983	0.28204650845278983	0.004319115514895722	0.16267685376774807	0.24667096993152826	-0.6674780856020264	2.3065505738919794	-1.3805085983039236	-5.731456396238953
0.28209528063739997	0.28209528063739997	0.004343794143686852	0.1624765314652337	0.24690159632947983	-0.6678921469657969	2.305977363840727	-1.3798354740100907	-5.732738977610859
0.28214399270222823	0.28214399270222823	0.004368495832252017	0.1622760849728761	0.24713216540001814	-0.6683060062332655	2.3054040255394788	-1.3791614427903836	-5.734021393076031
0.28219264461002624	0.28219264461002624	0.004393220574855916	0.16207551435135	0.24736267713030857	-0.6687196631323628	2.3048305590048437	-1.3784865047438921	-5.735303642544748
0.2822412363235638	0.2822412363235638	0.0044179683657664115	0.16187481966141265	0.24759313150753537	-0.6691331173910463	2.3042569642534088	-1.3778106599701971	-5.736585725927366
